Frame_ID,Configuration,Panel_ID,Panel,Species,Func_group,Type,Measure,Count_perc
19,Grouped,T163,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,95
19,Grouped,T164,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,95
19,Grouped,T165,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,85
19,Grouped,T166,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,1
19,Grouped,T167,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,40
19,Grouped,T168,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,15
19,Grouped,T169,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,80
19,Grouped,T170,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,85
19,Grouped,T171,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,60
20,Random,T172,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,50
20,Random,T173,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
20,Random,T174,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,10
20,Random,T175,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,40
20,Random,T176,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,60
20,Random,T177,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,80
20,Random,T178,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
20,Random,T179,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,40
20,Random,T180,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,90
21,Grouped,T181,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
21,Grouped,T182,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
21,Grouped,T183,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
21,Grouped,T184,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,5
21,Grouped,T185,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,2
21,Grouped,T186,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,1
21,Grouped,T187,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,20
21,Grouped,T188,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,1
21,Grouped,T189,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,20
22,Random,T190,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,10
22,Random,T191,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,75
22,Random,T192,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,25
22,Random,T193,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,5
22,Random,T194,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,0
22,Random,T195,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,2
22,Random,T196,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,30
22,Random,T197,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,1
22,Random,T198,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,2
23,Grouped,T199,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,95
23,Grouped,T200,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,100
23,Grouped,T201,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
23,Grouped,T202,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,75
23,Grouped,T203,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,0
23,Grouped,T204,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
23,Grouped,T205,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,95
23,Grouped,T206,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,15
23,Grouped,T207,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,3
24,Random,T208,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
24,Random,T209,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,15
24,Random,T210,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,90
24,Random,T211,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,85
24,Random,T212,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,45
24,Random,T213,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
24,Random,T214,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,50
24,Random,T215,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,30
24,Random,T216,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,30
1,Grouped,T1,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
1,Grouped,T2,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
1,Grouped,T3,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
1,Grouped,T4,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
1,Grouped,T5,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
1,Grouped,T6,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
1,Grouped,T7,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
1,Grouped,T8,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
1,Grouped,T9,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
2,Random,T10,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
2,Random,T11,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
2,Random,T12,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
2,Random,T13,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
2,Random,T14,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
2,Random,T15,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
2,Random,T16,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
2,Random,T17,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
2,Random,T18,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
3,Grouped,T19,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
3,Grouped,T20,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
3,Grouped,T21,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
3,Grouped,T22,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
3,Grouped,T23,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
3,Grouped,T24,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
3,Grouped,T25,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
3,Grouped,T26,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
3,Grouped,T27,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
4,Random,T28,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
4,Random,T29,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
4,Random,T30,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,10
4,Random,T31,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
4,Random,T32,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
4,Random,T33,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
4,Random,T34,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
4,Random,T35,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
4,Random,T36,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
5,Grouped,T37,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
5,Grouped,T38,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,5
5,Grouped,T39,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,5
5,Grouped,T40,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
5,Grouped,T41,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
5,Grouped,T42,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
5,Grouped,T43,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
5,Grouped,T44,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
5,Grouped,T45,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
6,Random,T46,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
6,Random,T47,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
6,Random,T48,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
6,Random,T49,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
6,Random,T50,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
6,Random,T51,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
6,Random,T52,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
6,Random,T53,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
6,Random,T54,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
7,Grouped,T55,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
7,Grouped,T56,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
7,Grouped,T57,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
7,Grouped,T58,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
7,Grouped,T59,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
7,Grouped,T60,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
7,Grouped,T61,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
7,Grouped,T62,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
7,Grouped,T63,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
8,Random,T64,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
8,Random,T65,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
8,Random,T66,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
8,Random,T67,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
8,Random,T68,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
8,Random,T69,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
8,Random,T70,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
8,Random,T71,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
8,Random,T72,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
9,Grouped,T73,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
9,Grouped,T74,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
9,Grouped,T75,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
9,Grouped,T76,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
9,Grouped,T77,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
9,Grouped,T78,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
9,Grouped,T79,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
9,Grouped,T80,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
9,Grouped,T81,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
10,Random,T82,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
10,Random,T83,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
10,Random,T84,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
10,Random,T85,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
10,Random,T86,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
10,Random,T87,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
10,Random,T88,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
10,Random,T89,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
10,Random,T90,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
11,Grouped,T91,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
11,Grouped,T92,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
11,Grouped,T93,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,30
11,Grouped,T94,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
11,Grouped,T95,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
11,Grouped,T96,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
11,Grouped,T97,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
11,Grouped,T98,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
11,Grouped,T99,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
12,Random,T100,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
12,Random,T101,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
12,Random,T102,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
12,Random,T103,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
12,Random,T104,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
12,Random,T105,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
12,Random,T106,cm_25,U_lactuca,Corticated_foliose,Sessile,Percent,0
12,Random,T107,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
12,Random,T108,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
13,Grouped,T109,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
13,Grouped,T110,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
13,Grouped,T111,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
13,Grouped,T112,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
13,Grouped,T113,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
13,Grouped,T114,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
13,Grouped,T115,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
13,Grouped,T116,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
13,Grouped,T117,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
14,Random,T118,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
14,Random,T119,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
14,Random,T120,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
14,Random,T121,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
14,Random,T122,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,6
14,Random,T123,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
14,Random,T124,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
14,Random,T125,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
14,Random,T126,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
15,Grouped,T127,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
15,Grouped,T128,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
15,Grouped,T129,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
15,Grouped,T130,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
15,Grouped,T131,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
15,Grouped,T132,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
15,Grouped,T133,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
15,Grouped,T134,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
15,Grouped,T135,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
16,Random,T136,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
16,Random,T137,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
16,Random,T138,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
16,Random,T139,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
16,Random,T140,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
16,Random,T141,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
16,Random,T142,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
16,Random,T143,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
16,Random,T144,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
17,Grouped,T145,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
17,Grouped,T146,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
17,Grouped,T147,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
17,Grouped,T148,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
17,Grouped,T149,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
17,Grouped,T150,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
17,Grouped,T151,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
17,Grouped,T152,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
17,Grouped,T153,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
18,Random,T154,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
18,Random,T155,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
18,Random,T156,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
18,Random,T157,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
18,Random,T158,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
18,Random,T159,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
18,Random,T160,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
18,Random,T161,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
18,Random,T162,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
19,Grouped,T163,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
19,Grouped,T164,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,3
19,Grouped,T165,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
19,Grouped,T166,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
19,Grouped,T167,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
19,Grouped,T168,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
19,Grouped,T169,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
19,Grouped,T170,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
19,Grouped,T171,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
20,Random,T172,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
20,Random,T173,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
20,Random,T174,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
20,Random,T175,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
20,Random,T176,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
20,Random,T177,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
20,Random,T178,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
20,Random,T179,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
20,Random,T180,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
21,Grouped,T181,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
21,Grouped,T182,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
21,Grouped,T183,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
21,Grouped,T184,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
21,Grouped,T185,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
21,Grouped,T186,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
21,Grouped,T187,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
21,Grouped,T188,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
21,Grouped,T189,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
22,Random,T190,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
22,Random,T191,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,15
22,Random,T192,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
22,Random,T193,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
22,Random,T194,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
22,Random,T195,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
22,Random,T196,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
22,Random,T197,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
22,Random,T198,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
23,Grouped,T199,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
23,Grouped,T200,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
23,Grouped,T201,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
23,Grouped,T202,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
23,Grouped,T203,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
23,Grouped,T204,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
23,Grouped,T205,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
23,Grouped,T206,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
23,Grouped,T207,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
24,Random,T208,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
24,Random,T209,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
24,Random,T210,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
24,Random,T211,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
24,Random,T212,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
24,Random,T213,cm_5,U_lactuca,Corticated_foliose,Sessile,Percent,0
24,Random,T214,Flat,U_lactuca,Corticated_foliose,Sessile,Percent,0
24,Random,T215,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
24,Random,T216,Ripple,U_lactuca,Corticated_foliose,Sessile,Percent,0
1,Grouped,T1,cm_25,W_subatra,Filter_feeder,Sessile,Percent,1
1,Grouped,T2,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
1,Grouped,T3,Ripple,W_subatra,Filter_feeder,Sessile,Percent,0
1,Grouped,T4,cm_25,W_subatra,Filter_feeder,Sessile,Percent,0
1,Grouped,T5,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
1,Grouped,T6,Ripple,W_subatra,Filter_feeder,Sessile,Percent,0
1,Grouped,T7,cm_25,W_subatra,Filter_feeder,Sessile,Percent,0
1,Grouped,T8,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
1,Grouped,T9,Ripple,W_subatra,Filter_feeder,Sessile,Percent,0
2,Random,T10,cm_25,W_subatra,Filter_feeder,Sessile,Percent,0
2,Random,T11,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
2,Random,T12,cm_25,W_subatra,Filter_feeder,Sessile,Percent,5
2,Random,T13,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
2,Random,T14,Ripple,W_subatra,Filter_feeder,Sessile,Percent,0
2,Random,T15,Ripple,W_subatra,Filter_feeder,Sessile,Percent,0
2,Random,T16,cm_25,W_subatra,Filter_feeder,Sessile,Percent,5
2,Random,T17,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
2,Random,T18,Ripple,W_subatra,Filter_feeder,Sessile,Percent,0
3,Grouped,T19,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
3,Grouped,T20,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
3,Grouped,T21,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
3,Grouped,T22,Ripple,W_subatra,Filter_feeder,Sessile,Percent,0
3,Grouped,T23,Ripple,W_subatra,Filter_feeder,Sessile,Percent,0
3,Grouped,T24,Ripple,W_subatra,Filter_feeder,Sessile,Percent,0
3,Grouped,T25,cm_25,W_subatra,Filter_feeder,Sessile,Percent,1
3,Grouped,T26,cm_25,W_subatra,Filter_feeder,Sessile,Percent,0
3,Grouped,T27,cm_25,W_subatra,Filter_feeder,Sessile,Percent,2
4,Random,T28,cm_25,W_subatra,Filter_feeder,Sessile,Percent,0
4,Random,T29,Ripple,W_subatra,Filter_feeder,Sessile,Percent,0
4,Random,T30,Ripple,W_subatra,Filter_feeder,Sessile,Percent,0
4,Random,T31,cm_25,W_subatra,Filter_feeder,Sessile,Percent,0
4,Random,T32,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
4,Random,T33,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
4,Random,T34,Flat,W_subatra,Filter_feeder,Sessile,Percent,0
4,Random,T35,cm_25,W_subatra,Filter_feeder,Sessile,Percent,3
